,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u,time,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y
2029,1.0,296.15,1.0,295.15,14421.6,0.0,5.231953892668184,2820.9554013868674,0.0,295.0502590768795,296.15,295.15
2030,1.0,296.15,1.0,295.15,14428.8,0.0,5.231953892668184,2821.0221771987012,0.0,295.0502567158776,296.15,295.15
2031,1.0,296.15,1.0,295.15,14436.0,0.0,5.231953892668184,2821.088868674194,0.0,295.05025435785757,296.15,295.15
2032,1.0,296.15,1.0,295.15,14443.2,0.0,5.231953892668184,2821.155475927492,0.0,295.0502520028154,296.15,295.15
2033,1.0,296.15,1.0,295.15,14450.4,0.0,5.231953892668184,2821.221999071133,0.0,295.0502496507471,296.15,295.15
2034,1.0,296.15,1.0,295.15,14457.6,0.0,5.231953892668184,2821.288438216048,0.0,295.05024730164877,296.15,295.15
2035,1.0,296.15,1.0,295.15,14464.8,0.0,5.231953892668184,2821.3547934747758,0.0,295.0502449555164,296.15,295.15
2036,1.0,296.15,1.0,295.15,14472.0,0.0,5.231953892668184,2821.4210649614624,0.0,295.050242612346,296.15,295.15
2037,1.0,296.15,1.0,295.15,14479.2,0.0,5.231953892668184,2821.487252785431,0.0,295.05024027213364,296.15,295.15
2038,1.0,296.15,1.0,295.15,14486.4,0.0,5.231953892668184,2821.5533570608277,0.0,295.0502379348753,296.15,295.15
2039,1.0,296.15,1.0,295.15,14493.6,0.0,5.231953892668184,2821.619377896976,0.0,295.0502356005672,296.15,295.15
2040,1.0,296.15,1.0,295.15,14500.8,0.0,5.231953892668184,2821.6853154080213,0.0,295.0502332692052,296.15,295.15
2041,1.0,296.15,1.0,295.15,14508.0,0.0,5.231953892668184,2821.751169704895,0.0,295.0502309407854,296.15,295.15
2042,1.0,296.15,1.0,295.15,14515.2,0.0,5.231953892668184,2821.8169408985273,0.0,295.0502286153039,296.15,295.15
2043,1.0,296.15,1.0,295.15,14522.4,0.0,5.231953892668184,2821.8826291014575,0.0,295.05022629275675,296.15,295.15
2044,1.0,296.15,1.0,295.15,14529.6,0.0,5.231953892668184,2821.9482344230078,0.0,295.05022397314,296.15,295.15
2045,1.0,296.15,1.0,295.15,14536.8,0.0,5.231953892668184,2822.0137569757176,0.0,295.05022165644976,296.15,295.15
2046,1.0,296.15,1.0,295.15,14544.0,0.0,5.231953892668184,2822.079196870517,0.0,295.05021934268206,296.15,295.15
2047,1.0,296.15,1.0,295.15,14551.2,0.0,5.231953892668184,2822.14455421673,0.0,295.05021703183303,296.15,295.15
2048,1.0,296.15,1.0,295.15,14558.4,0.0,5.231953892668184,2822.2098291268935,0.0,295.0502147238987,296.15,295.15
2049,1.0,296.15,1.0,295.15,14565.6,0.0,5.231953892668184,2822.275021710332,0.0,295.0502124188752,296.15,295.15
2050,1.0,296.15,1.0,295.15,14572.8,0.0,5.231953892668184,2822.340132077976,0.0,295.05021011675865,296.15,295.15
2051,1.0,296.15,1.0,295.15,14580.0,0.0,5.231953892668184,2822.4051603407556,0.0,295.0502078175451,296.15,295.15
2052,1.0,296.15,1.0,295.15,14587.2,0.0,5.231953892668184,2822.4701065951335,0.0,295.0502055212311,296.15,295.15
2053,1.0,296.15,1.0,295.15,14594.4,0.0,5.231953892668184,2822.534970923101,0.0,295.05020322781377,296.15,295.15
2054,1.0,296.15,1.0,295.15,14601.6,0.0,5.231953892668184,2822.5997533841432,0.0,295.05020093729104,296.15,295.15
2055,1.0,296.15,1.0,295.15,14608.8,0.0,5.231953892668184,2822.6644540184525,0.0,295.05019864966147,296.15,295.15
2056,1.0,296.15,1.0,295.15,14616.0,0.0,5.231953892668184,2822.729072856575,0.0,295.050196364924,296.15,295.15
2057,1.0,296.15,1.0,295.15,14623.2,0.0,5.231953892668184,2822.793609916195,0.0,295.05019408307794,296.15,295.15
2058,1.0,296.15,1.0,295.15,14630.4,0.0,5.231953892668184,2822.8580651989205,0.0,295.0501918041233,296.15,295.15
2059,1.0,296.15,1.0,295.15,14637.6,0.0,5.231953892668184,2822.922438706359,0.0,295.05018952806,296.15,295.15
2060,1.0,296.15,1.0,295.15,14644.8,0.0,5.231953892668184,2822.9867304304726,0.0,295.05018725488833,296.15,295.15
2061,1.0,296.15,1.0,295.15,14652.0,0.0,5.231953892668184,2823.050940363222,0.0,295.05018498460856,296.15,295.15
2062,1.0,296.15,1.0,295.15,14659.2,0.0,5.231953892668184,2823.115068494961,0.0,295.05018271722105,296.15,295.15
2063,1.0,296.15,1.0,295.15,14666.4,0.0,5.231953892668184,2823.1791148160446,0.0,295.0501804527261,296.15,295.15
2064,1.0,296.15,1.0,295.15,14673.6,0.0,5.231953892668184,2823.243079326472,0.0,295.0501781911238,296.15,295.15
2065,1.0,296.15,1.0,295.15,14680.8,0.0,5.231953892668184,2823.3069620230276,0.0,295.05017593241416,296.15,295.15
2066,1.0,296.15,1.0,295.15,14688.0,0.0,5.231953892668184,2823.3707629169658,0.0,295.05017367659684,296.15,295.15
2067,1.0,296.15,1.0,295.15,14695.2,0.0,5.231953892668184,2823.4344820227557,0.0,295.0501714236713,296.15,295.15
2068,1.0,296.15,1.0,295.15,14702.4,0.0,5.231953892668184,2823.498119364512,0.0,295.05016917363673,296.15,295.15
2069,1.0,296.15,1.0,295.15,14709.6,0.0,5.231953892668184,2823.561674979213,0.0,295.0501669264918,296.15,295.15
2070,1.0,296.15,1.0,295.15,14716.8,0.0,5.231953892668184,2823.6251489134806,0.0,295.0501646822348,296.15,295.15
2071,1.0,296.15,1.0,295.15,14724.0,0.0,5.231953892668184,2823.688541218761,0.0,295.050162440864,296.15,295.15
2072,1.0,296.15,1.0,295.15,14731.2,0.0,5.231953892668184,2823.751851964186,0.0,295.05016020237696,296.15,295.15
2073,1.0,296.15,1.0,295.15,14738.4,0.0,5.231953892668184,2823.815081225316,0.0,295.05015796677094,296.15,295.15
2074,1.0,296.15,1.0,295.15,14745.6,0.0,5.231953892668184,2823.8782290857516,0.0,295.050155734043,296.15,295.15
2075,1.0,296.15,1.0,295.15,14752.8,0.0,5.231953892668184,2823.941295643562,0.0,295.0501535041897,296.15,295.15
2076,1.0,296.15,1.0,295.15,14760.0,0.0,5.231953892668184,2824.0042809984243,0.0,295.05015127720753,296.15,295.15
2077,1.0,296.15,1.0,295.15,14767.2,0.0,5.231953892668184,2824.0671852628766,0.0,295.05014905309247,296.15,295.15
2078,1.0,296.15,1.0,295.15,14774.4,0.0,5.231953892668184,2824.1300085494577,0.0,295.05014683184055,296.15,295.15
2079,1.0,296.15,1.0,295.15,14781.6,0.0,5.231953892668184,2824.1927509819593,0.0,295.0501446134474,296.15,295.15
2080,1.0,296.15,1.0,295.15,14788.8,0.0,5.231953892668184,2824.255412682567,0.0,295.0501423979087,296.15,295.15
2081,1.0,296.15,1.0,295.15,14796.0,0.0,5.231953892668184,2824.3179937782884,0.0,295.05014018521996,296.15,295.15
2082,1.0,296.15,1.0,295.15,14803.2,0.0,5.231953892668184,2824.380494399346,0.0,295.0501379753766,296.15,295.15
2083,1.0,296.15,1.0,295.15,14810.4,0.0,5.231953892668184,2824.4429146727475,0.0,295.05013576837405,296.15,295.15
2084,1.0,296.15,1.0,295.15,14817.6,0.0,5.231953892668184,2824.5052547238934,0.0,295.05013356420795,296.15,295.15
2085,1.0,296.15,1.0,295.15,14824.8,0.0,5.231953892668184,2824.567514679791,0.0,295.0501313628738,296.15,295.15
2086,1.0,296.15,1.0,295.15,14832.0,0.0,5.231953892668184,2824.629694661018,0.0,295.0501291643673,296.15,295.15
2087,1.0,296.15,1.0,295.15,14839.2,0.0,5.231953892668184,2824.6917946932967,0.0,295.0501269686876,296.15,295.15
2088,1.0,296.15,1.0,295.15,14846.4,0.0,5.231953892668184,2824.7538149856277,0.0,295.05012477582727,296.15,295.15
2089,1.0,296.15,1.0,295.15,14853.6,0.0,5.231953892668184,2824.8157556489414,0.0,295.0501225857824,296.15,295.15
2090,1.0,296.15,1.0,295.15,14860.8,0.0,5.231953892668184,2824.8776167813066,0.0,295.0501203985495,296.15,295.15
2091,1.0,296.15,1.0,295.15,14868.0,0.0,5.231953892668184,2824.939398479186,0.0,295.0501182141252,296.15,295.15
2092,1.0,296.15,1.0,295.15,14875.2,0.0,5.231953892668184,2825.001100831002,0.0,295.0501160325063,296.15,295.15
2093,1.0,296.15,1.0,295.15,14882.4,0.0,5.231953892668184,2825.062723913924,0.0,295.05011385369016,296.15,295.15
2094,1.0,296.15,1.0,295.15,14889.6,0.0,5.231953892668184,2825.1242678035137,0.0,295.05011167767407,296.15,295.15
2095,1.0,296.15,1.0,295.15,14896.8,0.0,5.231953892668184,2825.185732565686,0.0,295.0501095044557,296.15,295.15
2096,1.0,296.15,1.0,295.15,14904.0,0.0,5.231953892668184,2825.247118255103,0.0,295.0501073340331,296.15,295.15
2097,1.0,296.15,1.0,295.15,14911.2,0.0,5.231953892668184,2825.3084249280337,0.0,295.0501051664043,296.15,295.15
2098,1.0,296.15,1.0,295.15,14918.4,0.0,5.231953892668184,2825.3696526278854,0.0,295.0501030015678,296.15,295.15
2099,1.0,296.15,1.0,295.15,14925.6,0.0,5.231953892668184,2825.4308013932437,0.0,295.05010083952214,296.15,295.15
2100,1.0,296.15,1.0,295.15,14932.8,0.0,5.231953892668184,2825.491871259477,0.0,295.05009868026616,296.15,295.15
2101,1.0,296.15,1.0,295.15,14940.0,0.0,5.231953892668184,2825.5528622555244,0.0,295.0500965237988,296.15,295.15
2102,1.0,296.15,1.0,295.15,14947.2,0.0,5.231953892668184,2825.613774407108,0.0,295.05009437011915,296.15,295.15
2103,1.0,296.15,1.0,295.15,14954.4,0.0,5.231953892668184,2825.6746077367366,0.0,295.0500922192264,296.15,295.15
2104,1.0,296.15,1.0,295.15,14961.6,0.0,5.231953892668184,2825.735362262094,0.0,295.05009007112,296.15,295.15
2105,1.0,296.15,1.0,295.15,14968.8,0.0,5.231953892668184,2825.7960380008653,0.0,295.05008792579923,296.15,295.15
2106,1.0,296.15,1.0,295.15,14976.0,0.0,5.231953892668184,2825.8566349691278,0.0,295.05008578326357,296.15,295.15
2107,1.0,296.15,1.0,295.15,14983.2,0.0,5.231953892668184,2825.917153179742,0.0,295.05008364351255,296.15,295.15
2108,1.0,296.15,1.0,295.15,14990.4,0.0,5.231953892668184,2825.9775926471775,0.0,295.05008150654567,296.15,295.15
2109,1.0,296.15,1.0,295.15,14997.6,0.0,5.231953892668184,2826.037953385904,0.0,295.0500793723624,296.15,295.15
2110,1.0,296.15,1.0,295.15,15004.8,0.0,5.231953892668184,2826.0982354103908,0.0,295.05007724096225,296.15,295.15
2111,1.0,296.15,1.0,295.15,15012.0,0.0,5.231953892668184,2826.158438736714,0.0,295.05007511234464,296.15,295.15
2112,1.0,296.15,1.0,295.15,15019.2,0.0,5.231953892668184,2826.218563382559,0.0,295.05007298650895,296.15,295.15
2113,1.0,296.15,1.0,295.15,15026.4,0.0,5.231953892668184,2826.2786093656096,0.0,295.05007086345455,296.15,295.15
2114,1.0,296.15,1.0,295.15,15033.6,0.0,5.231953892668184,2826.3385767067666,0.0,295.0500687431807,296.15,295.15
2115,1.0,296.15,1.0,295.15,15040.8,0.0,5.231953892668184,2826.398465430145,0.0,295.05006662568655,296.15,295.15
2116,1.0,296.15,1.0,295.15,15048.0,0.0,5.231953892668184,2826.4582755582524,0.0,295.0500645109713,296.15,295.15
2117,1.0,296.15,1.0,295.15,15055.2,0.0,5.231953892668184,2826.5180071216355,0.0,295.0500623990339,296.15,295.15
2118,1.0,296.15,1.0,295.15,15062.4,0.0,5.231953892668184,2826.577660146017,0.0,295.0500602898734,296.15,295.15
2119,1.0,296.15,1.0,295.15,15069.6,0.0,5.231953892668184,2826.6372346635508,0.0,295.05005818348866,296.15,295.15
2120,1.0,296.15,1.0,295.15,15076.8,0.0,5.231953892668184,2826.696730707998,0.0,295.0500560798785,296.15,295.15
2121,1.0,296.15,1.0,295.15,15084.0,0.0,5.231953892668184,2826.7561483131212,0.0,295.05005397904176,296.15,295.15
2122,1.0,296.15,1.0,295.15,15091.2,0.0,5.231953892668184,2826.8154875158966,0.0,295.0500518809771,296.15,295.15
2123,1.0,296.15,1.0,295.15,15098.4,0.0,5.231953892668184,2826.874748351693,0.0,295.05004978568326,296.15,295.15
2124,1.0,296.15,1.0,295.15,15105.6,0.0,5.231953892668184,2826.9339308623116,0.0,295.0500476931588,296.15,295.15
2125,1.0,296.15,1.0,295.15,15112.8,0.0,5.231953892668184,2826.993035083121,0.0,295.0500456034024,296.15,295.15
2126,1.0,296.15,1.0,295.15,15120.0,0.0,5.231953892668184,2827.0520610559206,0.0,295.05004351641264,296.15,295.15
2127,1.0,296.15,1.0,295.15,15127.2,0.0,5.231953892668184,2827.111008819296,0.0,295.05004143218815,296.15,295.15
2128,1.0,296.15,1.0,295.15,15134.4,0.0,5.231953892668184,2827.169878413439,0.0,295.0500393507275,296.15,295.15
2129,1.0,296.15,1.0,295.15,15141.6,0.0,5.231953892668184,2827.228669876935,0.0,295.05003727202933,296.15,295.15
2130,1.0,296.15,1.0,295.15,15148.8,0.0,5.231953892668184,2827.2873832483674,0.0,295.05003519609227,296.15,295.15
2131,1.0,296.15,1.0,295.15,15156.0,0.0,5.231953892668184,2827.3460185647136,0.0,295.050033122915,296.15,295.15
2132,1.0,296.15,1.0,295.15,15163.2,0.0,5.231953892668184,2827.4045758613433,0.0,295.0500310524963,296.15,295.15
2133,1.0,296.15,1.0,295.15,15170.4,0.0,5.231953892668184,2827.463055175233,0.0,295.05002898483485,296.15,295.15
2134,1.0,296.15,1.0,295.15,15177.6,0.0,5.231953892668184,2827.521456536929,0.0,295.05002691992956,296.15,295.15
2135,1.0,296.15,1.0,295.15,15184.8,0.0,5.231953892668184,2827.5797799801926,0.0,295.05002485777925,296.15,295.15
2136,1.0,296.15,1.0,295.15,15192.0,0.0,5.231953892668184,2827.6380255339627,0.0,295.0500227983829,296.15,295.15
2137,1.0,296.15,1.0,295.15,15199.2,0.0,5.231953892668184,2827.6961932255695,0.0,295.0500207417395,296.15,295.15
2138,1.0,296.15,1.0,295.15,15206.4,0.0,5.231953892668184,2827.754283083952,0.0,295.0500186878481,296.15,295.15
2139,1.0,296.15,1.0,295.15,15213.6,0.0,5.231953892668184,2827.81229513001,0.0,295.0500166367079,296.15,295.15
2140,1.0,296.15,1.0,295.15,15220.8,0.0,5.231953892668184,2827.870229387859,0.0,295.05001458831805,296.15,295.15
2141,1.0,296.15,1.0,295.15,15228.0,0.0,5.231953892668184,2827.9280858767916,0.0,295.0500125426779,296.15,295.15
2142,1.0,296.15,1.0,295.15,15235.2,0.0,5.231953892668184,2827.9858646177067,0.0,295.0500104997867,296.15,295.15
2143,1.0,296.15,1.0,295.15,15242.4,0.0,5.231953892668184,2828.0435656266823,0.0,295.0500084596439,296.15,295.15
2144,1.0,296.15,1.0,295.15,15249.6,0.0,5.231953892668184,2828.101188919795,0.0,295.0500064222489,296.15,295.15
2145,1.0,296.15,1.0,295.15,15256.8,0.0,5.231953892668184,2828.158734511514,0.0,295.0500043876012,296.15,295.15
2146,1.0,296.15,1.0,295.15,15264.0,0.0,5.231953892668184,2828.2162024147005,0.0,295.0500023557003,296.15,295.15
2147,1.0,296.15,1.0,295.15,15271.2,0.0,5.231953892668184,2828.273592561832,0.0,295.0500003265487,296.15,295.15
2148,1.0,296.15,1.0,295.15,15278.4,0.0,5.231953892668184,2828.33090504937,0.0,295.0499983001429,296.15,295.15
2149,1.0,296.15,1.0,295.15,15285.6,0.0,5.231953892668184,2828.3881398869603,0.0,295.04999627648255,296.15,295.15
2150,1.0,296.15,1.0,295.15,15292.8,0.0,5.231953892668184,2828.445297087465,0.0,295.04999425556724,296.15,295.15
2151,1.0,296.15,1.0,295.15,15300.0,0.0,5.231953892668184,2828.5023766589215,0.0,295.0499922373967,296.15,295.15
2152,1.0,296.15,1.0,295.15,15307.2,0.0,5.231953892668184,2828.5593786125846,0.0,295.04999022197046,296.15,295.15
2153,1.0,296.15,1.0,295.15,15314.4,0.0,5.231953892668184,2828.616302954885,0.0,295.04998820928836,296.15,295.15
2154,1.0,296.15,1.0,295.15,15321.6,0.0,5.231953892668184,2828.673149697076,0.0,295.04998619935,296.15,295.15
2155,1.0,296.15,1.0,295.15,15328.8,0.0,5.231953892668184,2828.7299188439815,0.0,295.04998419215514,296.15,295.15
2156,1.0,296.15,1.0,295.15,15336.0,0.0,5.231953892668184,2828.7866104084624,0.0,295.0499821877034,296.15,295.15
2157,1.0,296.15,1.0,295.15,15343.2,0.0,5.231953892668184,2828.843224396949,0.0,295.0499801859945,296.15,295.15
2158,1.0,296.15,1.0,295.15,15350.4,0.0,5.231953892668184,2828.8997608174814,0.0,295.0499781870282,296.15,295.15
2159,1.0,296.15,1.0,295.15,15357.6,0.0,5.231953892668184,2828.9562196829197,0.0,295.04997619080405,296.15,295.15
2160,1.0,296.15,1.0,295.15,15364.8,0.0,5.231953892668184,2829.0126009980872,0.0,295.04997419732183,296.15,295.15
2161,1.0,296.15,1.0,295.15,15372.0,0.0,5.231953892668184,2829.068904775846,0.0,295.0499722065811,296.15,295.15
2162,1.0,296.15,1.0,295.15,15379.2,0.0,5.231953892668184,2829.1251310274492,0.0,295.0499702185815,296.15,295.15
2163,1.0,296.15,1.0,295.15,15386.4,0.0,5.231953892668184,2829.181279760936,0.0,295.0499682333227,296.15,295.15
2164,1.0,296.15,1.0,295.15,15393.6,0.0,5.231953892668184,2829.2373509891677,0.0,295.0499662508043,296.15,295.15
2165,1.0,296.15,1.0,295.15,15400.8,0.0,5.231953892668184,2829.293344725005,0.0,295.0499642710258,296.15,295.15
2166,1.0,296.15,1.0,295.15,15408.0,0.0,5.231953892668184,2829.3492609797036,0.0,295.04996229398677,296.15,295.15
2167,1.0,296.15,1.0,295.15,15415.2,0.0,5.231953892668184,2829.4050997661234,0.0,295.0499603196868,296.15,295.15
2168,1.0,296.15,1.0,295.15,15422.4,0.0,5.231953892668184,2829.4608610971263,0.0,295.0499583481255,296.15,295.15
2169,1.0,296.15,1.0,295.15,15429.6,0.0,5.231953892668184,2829.516544987182,0.0,295.0499563793022,296.15,295.15
2170,1.0,296.15,1.0,295.15,15436.8,0.0,5.231953892668184,2829.5721514491515,0.0,295.0499544132166,296.15,295.15
2171,1.0,296.15,1.0,295.15,15444.0,0.0,5.231953892668184,2829.6276804975046,0.0,295.0499524498681,296.15,295.15
2172,1.0,296.15,1.0,295.15,15451.2,0.0,5.231953892668184,2829.6831321467102,0.0,295.0499504892562,296.15,295.15
2173,1.0,296.15,1.0,295.15,15458.4,0.0,5.231953892668184,2829.7385064112373,0.0,295.04994853138044,296.15,295.15
2174,1.0,296.15,1.0,295.15,15465.6,0.0,5.231953892668184,2829.793803303948,0.0,295.0499465762403,296.15,295.15
2175,1.0,296.15,1.0,295.15,15472.8,0.0,5.231953892668184,2829.8490228409187,0.0,295.04994462383524,296.15,295.15
2176,1.0,296.15,1.0,295.15,15480.0,0.0,5.231953892668184,2829.904165036619,0.0,295.04994267416475,296.15,295.15
2177,1.0,296.15,1.0,295.15,15487.2,0.0,5.231953892668184,2829.9592299039105,0.0,295.0499407272284,296.15,295.15
2178,1.0,296.15,1.0,295.15,15494.4,0.0,5.231953892668184,2830.014217457262,0.0,295.0499387830256,296.15,295.15
2179,1.0,296.15,1.0,295.15,15501.6,0.0,5.231953892668184,2830.0691277111428,0.0,295.0499368415559,296.15,295.15
2180,1.0,296.15,1.0,295.15,15508.8,0.0,5.231953892668184,2830.1239606800223,0.0,295.0499349028188,296.15,295.15
2181,1.0,296.15,1.0,295.15,15516.0,0.0,5.231953892668184,2830.178716376762,0.0,295.0499329668138,296.15,295.15
2182,1.0,296.15,1.0,295.15,15523.2,0.0,5.231953892668184,2830.2333948126166,0.0,295.04993103354053,296.15,295.15
2183,1.0,296.15,1.0,295.15,15530.4,0.0,5.231953892668184,2830.2879960020537,0.0,295.0499291029985,296.15,295.15
2184,1.0,296.15,1.0,295.15,15537.6,0.0,5.231953892668184,2830.342519957936,0.0,295.0499271751872,296.15,295.15
2185,1.0,296.15,1.0,295.15,15544.8,0.0,5.231953892668184,2830.396966691517,0.0,295.04992525010624,296.15,295.15
2186,1.0,296.15,1.0,295.15,15552.0,0.0,5.231953892668184,2830.451336215658,0.0,295.0499233277552,296.15,295.15
2187,1.0,296.15,1.0,295.15,15559.2,0.0,5.231953892668184,2830.5056285400055,0.0,295.04992140813374,296.15,295.15
2188,1.0,296.15,1.0,295.15,15566.4,0.0,5.231953892668184,2830.5598436758137,0.0,295.04991949124144,296.15,295.15
2189,1.0,296.15,1.0,295.15,15573.6,0.0,5.231953892668184,2830.613981635943,0.0,295.04991757707785,296.15,295.15
2190,1.0,296.15,1.0,295.15,15580.8,0.0,5.231953892668184,2830.668042430041,0.0,295.04991566564263,296.15,295.15
2191,1.0,296.15,1.0,295.15,15588.0,0.0,5.231953892668184,2830.7220260693603,0.0,295.0499137569354,296.15,295.15
2192,1.0,296.15,1.0,295.15,15595.2,0.0,5.231953892668184,2830.77593256194,0.0,295.0499118509558,296.15,295.15
2193,1.0,296.15,1.0,295.15,15602.4,0.0,5.231953892668184,2830.829761919034,0.0,295.04990994770355,296.15,295.15
2194,1.0,296.15,1.0,295.15,15609.6,0.0,5.231953892668184,2830.8835141518957,0.0,295.0499080471782,296.15,295.15
2195,1.0,296.15,1.0,295.15,15616.8,0.0,5.231953892668184,2830.9371892669565,0.0,295.04990614937947,296.15,295.15
2196,1.0,296.15,1.0,295.15,15624.0,0.0,5.231953892668184,2830.9907872770773,0.0,295.04990425430697,296.15,295.15
2197,1.0,296.15,1.0,295.15,15631.2,0.0,5.231953892668184,2831.0443081902968,0.0,295.0499023619604,296.15,295.15
2198,1.0,296.15,1.0,295.15,15638.4,0.0,5.231953892668184,2831.097752017869,0.0,295.04990047233935,296.15,295.15
2199,1.0,296.15,1.0,295.15,15645.6,0.0,5.231953892668184,2831.15111876944,0.0,295.0498985854435,296.15,295.15
2200,1.0,296.15,1.0,295.15,15652.8,0.0,5.231953892668184,2831.204408453048,0.0,295.04989670127253,296.15,295.15
2201,1.0,296.15,1.0,295.15,15660.0,0.0,5.231953892668184,2831.2576210799475,0.0,295.0498948198261,296.15,295.15
2202,1.0,296.15,1.0,295.15,15667.2,0.0,5.231953892668184,2831.3107566597837,0.0,295.0498929411038,296.15,295.15
2203,1.0,296.15,1.0,295.15,15674.4,0.0,5.231953892668184,2831.363815205419,0.0,295.0498910651052,296.15,295.15
2204,1.0,296.15,1.0,295.15,15681.6,0.0,5.231953892668184,2831.416796723284,0.0,295.0498891918301,296.15,295.15
2205,1.0,296.15,1.0,295.15,15688.8,0.0,5.231953892668184,2831.469701227847,0.0,295.049887321278,296.15,295.15
2206,1.0,296.15,1.0,295.15,15696.0,0.0,5.231953892668184,2831.522528727148,0.0,295.04988545344855,296.15,295.15
2207,1.0,296.15,1.0,295.15,15703.2,0.0,5.231953892668184,2831.5752791665245,0.0,295.04988358834373,296.15,295.15
2208,1.0,296.15,1.0,295.15,15710.4,0.0,5.231953892668184,2831.6279526279686,0.0,295.04988172596063,296.15,295.15
2209,1.0,296.15,1.0,295.15,15717.6,0.0,5.231953892668184,2831.6805491259506,0.0,295.04987986629874,296.15,295.15
2210,1.0,296.15,1.0,295.15,15724.8,0.0,5.231953892668184,2831.7330686749387,0.0,295.04987800935754,296.15,295.15
2211,1.0,296.15,1.0,295.15,15732.0,0.0,5.231953892668184,2831.785511284579,0.0,295.0498761551367,296.15,295.15
2212,1.0,296.15,1.0,295.15,15739.2,0.0,5.231953892668184,2831.8378769709498,0.0,295.04987430363565,296.15,295.15
2213,1.0,296.15,1.0,295.15,15746.4,0.0,5.231953892668184,2831.8901657436954,0.0,295.04987245485404,296.15,295.15
2214,1.0,296.15,1.0,295.15,15753.6,0.0,5.231953892668184,2831.9423776205017,0.0,295.04987060879125,296.15,295.15
2215,1.0,296.15,1.0,295.15,15760.8,0.0,5.231953892668184,2831.9945126110147,0.0,295.04986876544694,296.15,295.15
2216,1.0,296.15,1.0,295.15,15768.0,0.0,5.231953892668184,2832.0465707280955,0.0,295.04986692482066,296.15,295.15
